region_id,species,chromosome,start,end,region_length,population_id,num_populations,phylo_distribution,n_clades,total_populations
EntNic_HiC_scaffold_1_R202,EntNic,HiC_scaffold_1,33373578,33426070,52493,"['EntNic_STF-C266', 'EntNic_aeRoe-C36', 'EntNic_KRS-C23', 'EntNic_MMS-C295', 'EntNic_FHJ-C38', 'EntNic_KOS-C293']",6,monophyletic,1,6
EntNic_HiC_scaffold_1_R203,EntNic,HiC_scaffold_1,33436466,33461470,25005,"['EntNic_JEJ-C119', 'EntNic_ULJ-C60', 'EntNic_KLJ-C127', 'EntNic_SSJ-C259', 'EntNic_SHJ-C48']",5,multiphyletic,4,5
EntNic_HiC_scaffold_1_R205,EntNic,HiC_scaffold_1,33500356,33536990,36635,"['EntNic_BRS-C268', 'EntNic_GEJ-C42', 'EntNic_BIJ-C30', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_BJJ-C34']",5,almost_monophyletic,3,6
EntNic_HiC_scaffold_1_R207,EntNic,HiC_scaffold_1,33581283,33587651,6369,['EntNic_DoeJ-C27'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R208,EntNic,HiC_scaffold_1,33616197,33617703,1507,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R209,EntNic,HiC_scaffold_1,33619370,33666668,47299,"['EntNic_KLJ-C127', 'EntNic_GoeJ-C19', 'EntNic_NOJ-C37', 'EntNic_SBJ-C52', 'EntNic_JoeJ-C252', 'EntNic_FUR-C230', 'EntNic_TOJ-C71', 'EntNic_SSJ-C259', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139']",10,multiphyletic,4,10
EntNic_HiC_scaffold_1_R21,EntNic,HiC_scaffold_1,6646442,6650430,3989,"['EntNic_GoeJ-C19', 'EntNic_MSJ-C2']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R210,EntNic,HiC_scaffold_1,33673692,33710098,36407,"['EntNic_KLJ-C127', 'EntNic_SHJ-C48', 'EntNic_JoeJ-C252', 'EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_SSJ-C259', 'EntNic_GoeJ-C19', 'EntNic_ULJ-C60', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274', 'EntNic_RYJ-C139', 'EntNic_LVJ-C76', 'EntNic_VAJ-C24', 'EntNic_GUS-C41', 'EntNic_GSJ-C274', 'EntNic_SBJ-C52', 'EntNic_BJJ-C34', 'EntNic_JEJ-C119', 'EntNic_VAJ-C24', 'EntNic_VAJ-C24', 'EntNic_TOJ-C71', 'EntNic_FUR-C230', 'EntNic_BRS-C268', 'EntNic_GoeJ-C19']",21,almost_monophyletic,2,26
EntNic_HiC_scaffold_1_R211,EntNic,HiC_scaffold_1,33725037,33758150,33114,"['EntNic_KLJ-C127', 'EntNic_JoeJ-C252', 'EntNic_SSJ-C259', 'EntNic_ULJ-C60', 'EntNic_GoeJ-C19', 'EntNic_FUR-C230', 'EntNic_TOJ-C71', 'EntNic_NOJ-C37', 'EntNic_SHJ-C48', 'EntNic_GSJ-C274', 'EntNic_DoeJ-C27', 'EntNic_RYJ-C139', 'EntNic_JEJ-C119', 'EntNic_BRS-C268', 'EntNic_VAJ-C24', 'EntNic_LEJ-C64', 'EntNic_LVJ-C76', 'EntNic_SUJ-C130', 'EntNic_SBJ-C52']",19,multiphyletic,4,19
EntNic_HiC_scaffold_1_R213,EntNic,HiC_scaffold_1,33960190,33968651,8462,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R214,EntNic,HiC_scaffold_1,33997047,34001689,4643,['EntNic_JEJ-C119'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R215,EntNic,HiC_scaffold_1,34023578,34031533,7956,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R216,EntNic,HiC_scaffold_1,34045284,34053552,8269,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R217,EntNic,HiC_scaffold_1,34189724,34191520,1797,"['EntNic_LEJ-C64', 'EntNic_DoeJ-C27', 'EntNic_TOJ-C71']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_1_R219,EntNic,HiC_scaffold_1,34310221,34398227,88007,"['EntNic_ORoe-C299', 'EntNic_KOS-C293', 'EntNic_JHJ-C220', 'EntNic_aeRoe-C36', 'EntNic_GUS-C41', 'EntNic_FHJ-C38', 'EntNic_KRS-C23', 'EntNic_ORoe-C299', 'EntNic_KOS-C293', 'EntNic_GUS-C41']",7,almost_monophyletic,3,10
EntNic_HiC_scaffold_1_R22,EntNic,HiC_scaffold_1,6782264,6795885,13622,"['EntNic_GEJ-C42', 'EntNic_KLJ-C127', 'EntNic_UTJ-C22', 'EntNic_SUJ-C130']",4,multiphyletic,4,4
EntNic_HiC_scaffold_1_R221,EntNic,HiC_scaffold_1,34418387,34424929,6543,"['EntNic_GUS-C41', 'EntNic_KOS-C293', 'EntNic_JHJ-C220', 'EntNic_ORoe-C299', 'EntNic_STF-C266', 'EntNic_FHJ-C38', 'EntNic_MMS-C295']",7,almost_monophyletic,3,7
EntNic_HiC_scaffold_1_R222,EntNic,HiC_scaffold_1,34429488,34433716,4229,"['EntNic_JHJ-C220', 'EntNic_NOJ-C37', 'EntNic_MSJ-C2', 'EntNic_HHJ-C162', 'EntNic_BRS-C268']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_1_R223,EntNic,HiC_scaffold_1,34446571,34450428,3858,['EntNic_HHJ-C162'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R224,EntNic,HiC_scaffold_1,34506098,34509592,3495,"['EntNic_RDJ-C344', 'EntNic_SSJ-C259', 'EntNic_KLJ-C127', 'EntNic_GoeJ-C19', 'EntNic_SHJ-C48']",5,almost_monophyletic,2,5
EntNic_HiC_scaffold_1_R225,EntNic,HiC_scaffold_1,34518923,34537772,18850,"['EntNic_BRS-C268', 'EntNic_LEJ-C64', 'EntNic_GSJ-C274', 'EntNic_KLJ-C127', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_RYJ-C139', 'EntNic_DSJ-C190', 'EntNic_LVJ-C76']",9,multiphyletic,8,9
EntNic_HiC_scaffold_1_R226,EntNic,HiC_scaffold_1,34548646,34564636,15991,"['EntNic_KLJ-C127', 'EntNic_LVJ-C76', 'EntNic_DSJ-C190']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R227,EntNic,HiC_scaffold_1,34596900,34620725,23826,"['EntNic_MSJ-C2', 'EntNic_aeRoe-C36', 'EntNic_FHJ-C38']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_1_R228,EntNic,HiC_scaffold_1,34637744,34692716,54973,"['EntNic_MSJ-C2', 'EntNic_GSJ-C274', 'EntNic_BRS-C268', 'EntNic_GSJ-C274']",3,almost_monophyletic,3,4
EntNic_HiC_scaffold_1_R229,EntNic,HiC_scaffold_1,34959450,34989713,30264,"['EntNic_BRS-C268', 'EntNic_aeRoe-C36', 'EntNic_GUS-C41', 'EntNic_ORoe-C299', 'EntNic_SKS-C55']",5,almost_monophyletic,3,5
EntNic_HiC_scaffold_1_R23,EntNic,HiC_scaffold_1,6796932,6966801,169870,"['EntNic_HAS-C59', 'EntNic_SSJ-C259', 'EntNic_GEJ-C42', 'EntNic_SUJ-C130', 'EntNic_DoeJ-C27', 'EntNic_LEJ-C64', 'EntNic_MSJ-C2', 'EntNic_GSJ-C274', 'EntNic_TOJ-C71', 'EntNic_BJJ-C34', 'EntNic_MMS-C295', 'EntNic_SSJ-C259', 'EntNic_KRS-C23', 'EntNic_KLJ-C127', 'EntNic_FUR-C230', 'EntNic_UTJ-C22', 'EntNic_MMS-C295', 'EntNic_VAJ-C24', 'EntNic_NOJ-C37', 'EntNic_ULJ-C60', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_RYJ-C139', 'EntNic_TOJ-C71', 'EntNic_BIJ-C30', 'EntNic_MSJ-C2', 'EntNic_SUJ-C130', 'EntNic_GEJ-C42', 'EntNic_SHJ-C48', 'EntNic_NOJ-C37', 'EntNic_SHJ-C48', 'EntNic_RYJ-C139', 'EntNic_GSJ-C274']",22,multiphyletic,10,33
EntNic_HiC_scaffold_1_R231,EntNic,HiC_scaffold_1,35178200,35181398,3199,['EntNic_STF-C266'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R232,EntNic,HiC_scaffold_1,35248133,35324081,75949,"['EntNic_BRS-C268', 'EntNic_TOJ-C71', 'EntNic_BJJ-C34', 'EntNic_JHJ-C220', 'EntNic_LEJ-C64', 'EntNic_BRS-C268', 'EntNic_BJJ-C34', 'EntNic_JHJ-C220', 'EntNic_GEJ-C42', 'EntNic_KLJ-C127', 'EntNic_LVJ-C76', 'EntNic_MMS-C295', 'EntNic_GSJ-C274', 'EntNic_FUR-C230', 'EntNic_RYJ-C139', 'EntNic_BRS-C268', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_ORoe-C299', 'EntNic_LVJ-C76', 'EntNic_SKS-C55', 'EntNic_HAS-C59', 'EntNic_JoeJ-C252']",16,multiphyletic,8,23
EntNic_HiC_scaffold_1_R233,EntNic,HiC_scaffold_1,35349290,35392500,43211,"['EntNic_HAS-C59', 'EntNic_LVJ-C76', 'EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_KLJ-C127', 'EntNic_GUS-C41', 'EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_GEJ-C42', 'EntNic_HAS-C59', 'EntNic_GUS-C41', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_TOJ-C71']",10,multiphyletic,6,16
EntNic_HiC_scaffold_1_R234,EntNic,HiC_scaffold_1,35397677,35490657,92981,"['EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_GEJ-C42', 'EntNic_aeRoe-C36', 'EntNic_MSJ-C2', 'EntNic_TOJ-C71', 'EntNic_VAJ-C24', 'EntNic_HHJ-C162', 'EntNic_TOJ-C71', 'EntNic_GEJ-C42', 'EntNic_SBJ-C52', 'EntNic_GEJ-C42', 'EntNic_FUR-C230', 'EntNic_aeRoe-C36', 'EntNic_GEJ-C42', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_SBJ-C52', 'EntNic_GUS-C41', 'EntNic_FUR-C230', 'EntNic_DoeJ-C27', 'EntNic_BIJ-C30', 'EntNic_BJJ-C34', 'EntNic_aeRoe-C36']",13,multiphyletic,6,24
EntNic_HiC_scaffold_1_R235,EntNic,HiC_scaffold_1,35551272,35757359,206088,"['EntNic_HHJ-C162', 'EntNic_LVJ-C76', 'EntNic_DSJ-C190', 'EntNic_MMS-C295', 'EntNic_LEJ-C64', 'EntNic_SBJ-C52', 'EntNic_JoeJ-C252', 'EntNic_TOJ-C71', 'EntNic_RYJ-C139', 'EntNic_GEJ-C42', 'EntNic_DoeJ-C27', 'EntNic_HAS-C59', 'EntNic_GUS-C41', 'EntNic_UTJ-C22', 'EntNic_LVJ-C76', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_JoeJ-C252', 'EntNic_HAS-C59', 'EntNic_UTJ-C22', 'EntNic_STF-C266', 'EntNic_STF-C266', 'EntNic_SKS-C55', 'EntNic_GUS-C41', 'EntNic_STF-C266', 'EntNic_FHJ-C38', 'EntNic_DoeJ-C27', 'EntNic_STF-C266', 'EntNic_GUS-C41', 'EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_HHJ-C162', 'EntNic_HAS-C59', 'EntNic_LVJ-C76', 'EntNic_DSJ-C190', 'EntNic_UTJ-C22', 'EntNic_JoeJ-C252', 'EntNic_STF-C266', 'EntNic_JoeJ-C252', 'EntNic_DSJ-C190', 'EntNic_SKS-C55']",17,multiphyletic,9,41
EntNic_HiC_scaffold_1_R236,EntNic,HiC_scaffold_1,35775604,36300117,524514,"['EntNic_HHJ-C162', 'EntNic_LVJ-C76', 'EntNic_UTJ-C22', 'EntNic_HAS-C59', 'EntNic_MMS-C295', 'EntNic_DSJ-C190', 'EntNic_DoeJ-C27', 'EntNic_JoeJ-C252', 'EntNic_SKS-C55', 'EntNic_STF-C266', 'EntNic_GUS-C41', 'EntNic_KLJ-C127', 'EntNic_DoeJ-C27', 'EntNic_STF-C266', 'EntNic_HAS-C59', 'EntNic_DSJ-C190', 'EntNic_JoeJ-C252', 'EntNic_LVJ-C76', 'EntNic_HHJ-C162', 'EntNic_UTJ-C22', 'EntNic_aaRJ-C225', 'EntNic_NOJ-C37', 'EntNic_SSJ-C259', 'EntNic_JHJ-C220', 'EntNic_DoeJ-C27', 'EntNic_SSJ-C259', 'EntNic_STF-C266', 'EntNic_SKS-C55', 'EntNic_GUS-C41', 'EntNic_FHJ-C38', 'EntNic_DoeJ-C27', 'EntNic_DoeJ-C27', 'EntNic_UTJ-C22', 'EntNic_JoeJ-C252', 'EntNic_DSJ-C190', 'EntNic_HAS-C59', 'EntNic_MMS-C295', 'EntNic_LVJ-C76', 'EntNic_HHJ-C162', 'EntNic_aeRoe-C36', 'EntNic_SKS-C55', 'EntNic_STF-C266', 'EntNic_GEJ-C42', 'EntNic_JHJ-C220', 'EntNic_DoeJ-C27', 'EntNic_LEJ-C64', 'EntNic_NOJ-C37', 'EntNic_aaRJ-C225', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_TOJ-C71', 'EntNic_DoeJ-C27', 'EntNic_GSJ-C274', 'EntNic_aeRoe-C36', 'EntNic_BJJ-C34', 'EntNic_FUR-C230', 'EntNic_BIJ-C30', 'EntNic_VAJ-C24', 'EntNic_JHJ-C220', 'EntNic_MMS-C295', 'EntNic_HAS-C59', 'EntNic_DoeJ-C27', 'EntNic_SSJ-C259', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274', 'EntNic_JoeJ-C252', 'EntNic_DoeJ-C27', 'EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_KLJ-C127', 'EntNic_STF-C266', 'EntNic_DSJ-C190', 'EntNic_SKS-C55', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_SKS-C55', 'EntNic_STF-C266', 'EntNic_NOJ-C37', 'EntNic_KLJ-C127', 'EntNic_KLJ-C127', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C16', 'EntNic_DoeJ-C27', 'EntNic_RDJ-C344', 'EntNic_aaRJ-C225', 'EntNic_NOJ-C37', 'EntNic_BIJ-C30', 'EntNic_GEJ-C42', 'EntNic_ULJ-C60', 'EntNic_MMS-C295', 'EntNic_HAS-C59', 'EntNic_ULJ-C60', 'EntNic_NOJ-C37', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_SSJ-C259', 'EntNic_KLJ-C127', 'EntNic_SKJ-C216', 'EntNic_SBJ-C52', 'EntNic_SKJ-C16', 'EntNic_GEJ-C42', 'EntNic_aeRoe-C36', 'EntNic_TOJ-C71', 'EntNic_JHJ-C220', 'EntNic_FUR-C230', 'EntNic_aaRJ-C225', 'EntNic_RDJ-C344', 'EntNic_BJJ-C34', 'EntNic_VAJ-C24', 'EntNic_SUJ-C130', 'EntNic_MMS-C295', 'EntNic_MSJ-C2', 'EntNic_ORoe-C299', 'EntNic_HAS-C59', 'EntNic_ORoe-C299', 'EntNic_MMS-C295', 'EntNic_SSJ-C259', 'EntNic_HAS-C59', 'EntNic_MSJ-C2', 'EntNic_SUJ-C130', 'EntNic_DoeJ-C27', 'EntNic_HAS-C59', 'EntNic_aaRJ-C225', 'EntNic_SUJ-C130', 'EntNic_MMS-C295', 'EntNic_DoeJ-C27', 'EntNic_VAJ-C24', 'EntNic_RDJ-C344', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_ULJ-C60', 'EntNic_JoeJ-C252', 'EntNic_UTJ-C22', 'EntNic_SBJ-C52', 'EntNic_LVJ-C76', 'EntNic_SSJ-C259', 'EntNic_BIJ-C30', 'EntNic_SKJ-C16', 'EntNic_HAS-C59', 'EntNic_MMS-C295', 'EntNic_RDJ-C344', 'EntNic_FUR-C230', 'EntNic_TOJ-C71', 'EntNic_aeRoe-C36', 'EntNic_JHJ-C220', 'EntNic_aeRoe-C36', 'EntNic_DoeJ-C27', 'EntNic_HAS-C59', 'EntNic_SKS-C55', 'EntNic_GSJ-C274', 'EntNic_GEJ-C42', 'EntNic_DoeJ-C27', 'EntNic_NOJ-C37', 'EntNic_GEJ-C42', 'EntNic_SKS-C55', 'EntNic_GSJ-C274', 'EntNic_SKS-C55', 'EntNic_DSJ-C190', 'EntNic_UTJ-C22', 'EntNic_JoeJ-C252', 'EntNic_HHJ-C162', 'EntNic_LVJ-C76', 'EntNic_MMS-C295', 'EntNic_SKJ-C16', 'EntNic_DoeJ-C27', 'EntNic_GEJ-C42', 'EntNic_SKJ-C16', 'EntNic_BIJ-C30', 'EntNic_ULJ-C60', 'EntNic_SSJ-C259', 'EntNic_TOJ-C71', 'EntNic_SBJ-C52', 'EntNic_NOJ-C37', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_ULJ-C60']",34,multiphyletic,5,176
EntNic_HiC_scaffold_1_R238,EntNic,HiC_scaffold_1,36414852,36418794,3943,"['EntNic_TOJ-C71', 'EntNic_FUR-C230']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R239,EntNic,HiC_scaffold_1,36435301,36440252,4952,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R24,EntNic,HiC_scaffold_1,7026709,7032324,5616,"['EntNic_GUS-C41', 'EntNic_FHJ-C38', 'EntNic_SSJ-C259', 'EntNic_DSJ-C190', 'EntNic_HHJ-C162', 'EntNic_STF-C266', 'EntNic_MMS-C295', 'EntNic_LEJ-C64', 'EntNic_KRS-C23', 'EntNic_DoeJ-C27', 'EntNic_KOS-C293', 'EntNic_UTJ-C22', 'EntNic_aeRoe-C36', 'EntNic_BRS-C268', 'EntNic_GSJ-C274', 'EntNic_BJJ-C34', 'EntNic_ORoe-C299', 'EntNic_VAJ-C24', 'EntNic_RYJ-C139', 'EntNic_JoeJ-C252', 'EntNic_SHJ-C48']",21,multiphyletic,10,21
EntNic_HiC_scaffold_1_R240,EntNic,HiC_scaffold_1,36466994,36480597,13604,"['EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_aaRJ-C225', 'EntNic_FUR-C230']",4,almost_monophyletic,2,4
EntNic_HiC_scaffold_1_R242,EntNic,HiC_scaffold_1,36526194,36576209,50016,"['EntNic_LVJ-C76', 'EntNic_JoeJ-C252', 'EntNic_UTJ-C22', 'EntNic_DoeJ-C27', 'EntNic_DSJ-C190', 'EntNic_HAS-C59', 'EntNic_HHJ-C162', 'EntNic_SKS-C55', 'EntNic_GUS-C41', 'EntNic_MMS-C295', 'EntNic_BJJ-C34', 'EntNic_KLJ-C127', 'EntNic_JHJ-C220', 'EntNic_NOJ-C37', 'EntNic_FUR-C230', 'EntNic_GUS-C41', 'EntNic_DSJ-C190', 'EntNic_HAS-C59', 'EntNic_NOJ-C37', 'EntNic_JHJ-C220', 'EntNic_TOJ-C71', 'EntNic_LEJ-C64', 'EntNic_SBJ-C52', 'EntNic_LVJ-C76']",18,multiphyletic,9,24
EntNic_HiC_scaffold_1_R243,EntNic,HiC_scaffold_1,36595649,36599801,4153,"['EntNic_GEJ-C42', 'EntNic_NOJ-C37', 'EntNic_GSJ-C274']",3,almost_monophyletic,2,3
EntNic_HiC_scaffold_1_R244,EntNic,HiC_scaffold_1,36616928,36618861,1934,['EntNic_LVJ-C76'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R245,EntNic,HiC_scaffold_1,36621331,36623130,1800,"['EntNic_GSJ-C274', 'EntNic_DoeJ-C27']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R248,EntNic,HiC_scaffold_1,37408273,37430477,22205,"['EntNic_LVJ-C76', 'EntNic_ULJ-C60', 'EntNic_NOJ-C37', 'EntNic_RDJ-C344', 'EntNic_SSJ-C259', 'EntNic_SUJ-C130', 'EntNic_JoeJ-C252', 'EntNic_BIJ-C30', 'EntNic_FUR-C230', 'EntNic_BJJ-C34', 'EntNic_SBJ-C52', 'EntNic_VAJ-C24', 'EntNic_KLJ-C127']",13,multiphyletic,7,13
EntNic_HiC_scaffold_1_R249,EntNic,HiC_scaffold_1,37436872,37483242,46371,"['EntNic_LEJ-C64', 'EntNic_ULJ-C60', 'EntNic_BIJ-C30', 'EntNic_SBJ-C52', 'EntNic_KLJ-C127', 'EntNic_SUJ-C130', 'EntNic_MSJ-C2', 'EntNic_LVJ-C76', 'EntNic_HHJ-C162', 'EntNic_BIJ-C30', 'EntNic_SUJ-C130', 'EntNic_ULJ-C60', 'EntNic_JHJ-C220', 'EntNic_HAS-C59', 'EntNic_UTJ-C22', 'EntNic_LEJ-C64', 'EntNic_MSJ-C2', 'EntNic_DSJ-C190', 'EntNic_DoeJ-C27', 'EntNic_HHJ-C162', 'EntNic_KLJ-C127']",14,multiphyletic,6,21
EntNic_HiC_scaffold_1_R25,EntNic,HiC_scaffold_1,8880198,8890970,10773,['EntNic_SBJ-C52'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R251,EntNic,HiC_scaffold_1,37512000,37514966,2967,['EntNic_MSJ-C2'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R252,EntNic,HiC_scaffold_1,37614082,37620445,6364,['EntNic_NOJ-C37'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R253,EntNic,HiC_scaffold_1,37788375,37806883,18509,['EntNic_JHJ-C220'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R254,EntNic,HiC_scaffold_1,37891043,37894822,3780,"['EntNic_RDJ-C344', 'EntNic_GoeJ-C19', 'EntNic_aaRJ-C225', 'EntNic_SKJ-C216', 'EntNic_KLJ-C127', 'EntNic_SKJ-C16', 'EntNic_SSJ-C259']",7,almost_monophyletic,3,7
EntNic_HiC_scaffold_1_R255,EntNic,HiC_scaffold_1,37960822,37969009,8188,"['EntNic_SHJ-C48', 'EntNic_NOJ-C37', 'EntNic_SBJ-C52', 'EntNic_BIJ-C30', 'EntNic_LEJ-C64', 'EntNic_SSJ-C259', 'EntNic_KLJ-C127', 'EntNic_GoeJ-C19', 'EntNic_LVJ-C76', 'EntNic_JoeJ-C252', 'EntNic_ULJ-C60']",11,multiphyletic,5,11
EntNic_HiC_scaffold_1_R257,EntNic,HiC_scaffold_1,37993873,37996163,2291,['EntNic_BIJ-C30'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R258,EntNic,HiC_scaffold_1,37997468,37998579,1112,['EntNic_BRS-C268'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R259,EntNic,HiC_scaffold_1,38029431,38034987,5557,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R26,EntNic,HiC_scaffold_1,9010524,9015318,4795,['EntNic_aeRoe-C36'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R260,EntNic,HiC_scaffold_1,38165999,38179265,13267,"['EntNic_GoeJ-C19', 'EntNic_SUJ-C130']",2,almost_monophyletic,2,2
EntNic_HiC_scaffold_1_R261,EntNic,HiC_scaffold_1,38179300,38182715,3416,['EntNic_KLJ-C127'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R262,EntNic,HiC_scaffold_1,38257040,38258678,1639,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R263,EntNic,HiC_scaffold_1,38266383,38282047,15665,"['EntNic_SKS-C55', 'EntNic_VAJ-C24', 'EntNic_MSJ-C2']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R264,EntNic,HiC_scaffold_1,38289445,38301746,12302,['EntNic_LVJ-C76'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R265,EntNic,HiC_scaffold_1,38379898,38387059,7162,['EntNic_ORoe-C299'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R266,EntNic,HiC_scaffold_1,38449345,38460842,11498,['EntNic_LEJ-C64'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R268,EntNic,HiC_scaffold_1,38526044,38547466,21423,"['EntNic_BRS-C268', 'EntNic_MMS-C295', 'EntNic_aaRJ-C225', 'EntNic_FUR-C230', 'EntNic_LEJ-C64', 'EntNic_HHJ-C162', 'EntNic_MSJ-C2', 'EntNic_LVJ-C76', 'EntNic_JHJ-C220', 'EntNic_STF-C266', 'EntNic_DSJ-C190', 'EntNic_ORoe-C299', 'EntNic_FUR-C230', 'EntNic_JoeJ-C252']",13,multiphyletic,8,14
EntNic_HiC_scaffold_1_R269,EntNic,HiC_scaffold_1,38556803,38561684,4882,"['EntNic_BRS-C268', 'EntNic_STF-C266', 'EntNic_SKJ-C16']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R27,EntNic,HiC_scaffold_1,9018914,9047895,28982,"['EntNic_ORoe-C299', 'EntNic_KOS-C293', 'EntNic_GUS-C41', 'EntNic_BRS-C268', 'EntNic_HAS-C59', 'EntNic_STF-C266', 'EntNic_FHJ-C38', 'EntNic_UTJ-C22', 'EntNic_aeRoe-C36', 'EntNic_aeRoe-C36']",9,multiphyletic,4,10
EntNic_HiC_scaffold_1_R270,EntNic,HiC_scaffold_1,38571949,38582432,10484,"['EntNic_SKJ-C16', 'EntNic_aaRJ-C225', 'EntNic_BRS-C268']",3,almost_monophyletic,3,3
EntNic_HiC_scaffold_1_R271,EntNic,HiC_scaffold_1,38584725,38586205,1481,['EntNic_HAS-C59'],1,monophyletic,1,1
EntNic_HiC_scaffold_1_R273,EntNic,HiC_scaffold_1,38605100,38651760,46661,"['EntNic_FUR-C230', 'EntNic_SBJ-C52', 'EntNic_GSJ-C274']",3,almost_monophyletic,3,3
