location	LR	alpha	sp	pop	chrom
749060.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749082.000000	0.009648	2.780622e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749091.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749093.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749108.000000	0.003995	3.300477e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749148.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749154.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749252.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749269.000000	0.003995	3.300477e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749279.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749280.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749281.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749284.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749308.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749317.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749322.000000	0.003995	3.300477e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749330.000000	0.006828	2.390898e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749348.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749353.000000	0.006828	2.390899e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749377.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749382.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749387.000000	0.003995	3.300478e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749409.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749453.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749462.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749466.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749601.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749607.000000	0.093907	7.072895e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749608.000000	0.093907	7.072895e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749620.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749793.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749814.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749822.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749851.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749858.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749859.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749862.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749866.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
749868.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750108.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750112.000000	0.000053	4.807736e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750113.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750116.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750117.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750118.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750145.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750197.000000	1.103705	1.515384e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750205.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750207.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750239.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750247.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750270.000000	2.330274	1.688369e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750271.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750273.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750275.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750276.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750289.000000	2.322690	1.661257e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750290.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750311.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750363.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750372.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750373.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750377.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750380.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750619.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750635.000000	0.004789	3.488293e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750652.000000	0.009648	2.780621e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750771.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750827.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750845.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750883.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750898.000000	0.000761	4.297713e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750909.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750941.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750945.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750947.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
750998.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751244.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751294.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751308.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751313.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751361.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751375.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751595.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751600.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751603.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751626.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751684.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751727.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751737.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751757.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751772.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
751853.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752132.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752154.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752159.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752308.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752343.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752385.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752390.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752434.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752474.000000	0.008212	3.105174e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752482.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752505.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752507.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752508.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752536.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752554.000000	0.093907	7.072892e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752569.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
752594.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753138.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753142.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753143.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753144.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753167.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753175.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753183.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753193.000000	0.000053	4.807734e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753342.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753347.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753357.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753788.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753798.000000	0.008212	3.105173e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753971.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753989.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
753990.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754157.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754163.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754183.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754234.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754292.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754335.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754404.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754446.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754486.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754488.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754501.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
754505.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763740.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763748.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763749.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763898.000000	0.242765	5.055267e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763903.000000	2.723705	3.580135e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763904.000000	0.173572	5.998439e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763948.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763951.000000	2.495032	7.698233e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
763971.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765386.000000	2.629770	2.747134e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765395.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765455.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765467.000000	2.464107	4.669759e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765596.000000	13.872664	1.792123e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765603.000000	14.452184	1.767549e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765607.000000	14.559771	1.729689e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765632.000000	14.487450	1.488076e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765674.000000	14.026420	1.274330e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765696.000000	6.584033	1.233939e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
765703.000000	12.722781	1.178620e-03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773143.000000	0.038834	8.335734e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773630.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773645.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773649.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773664.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773667.000000	0.009099	3.284042e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773672.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773678.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773679.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
773697.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783125.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783166.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783182.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783184.000000	1.536275	9.692924e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783186.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783189.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783199.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783230.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783235.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783236.000000	0.093907	7.072894e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783252.000000	0.000215	4.524596e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783256.000000	0.000215	4.524597e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783263.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783267.000000	0.029156	2.997178e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783271.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783276.000000	0.000053	4.807736e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783328.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783340.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783351.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783357.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783386.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783425.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783426.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783493.000000	0.004493	3.608160e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783527.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783536.000000	2.713707	8.476226e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783537.000000	2.406997	1.678926e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783538.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783539.000000	0.009099	3.284041e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783542.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783680.000000	0.004493	3.608159e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783681.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783854.000000	0.004066	3.430065e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783858.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783863.000000	0.093907	7.072893e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783864.000000	1.103705	1.515383e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783868.000000	0.038834	8.335732e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783870.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783871.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783880.000000	0.000053	4.807735e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783925.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
783956.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
784382.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
787003.000000	0.000761	4.297712e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
787005.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
787185.000000	1.536275	9.692925e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
787376.000000	0.002743	2.593031e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
789387.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797809.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797813.000000	0.000281	4.698364e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797846.000000	0.000281	4.698364e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797848.000000	0.378705	5.728510e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797852.000000	0.000281	4.698365e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797867.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797873.000000	0.039772	1.444751e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797879.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797885.000000	2.977955	2.395718e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797888.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797905.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797908.000000	0.556925	4.689216e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797912.000000	0.556925	4.689216e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797918.000000	0.242765	5.055268e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
797989.000000	0.092299	7.707310e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798026.000000	0.002743	2.593030e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798092.000000	0.000215	4.524596e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798097.000000	0.066749	8.133614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798117.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798122.000000	0.117476	7.120999e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798131.000000	0.023332	2.629824e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798167.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798168.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798169.000000	0.019863	2.981473e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798170.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798179.000000	0.274998	6.398786e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798181.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798183.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798188.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798459.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798551.000000	0.100771	1.453268e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798568.000000	1.335584	2.322982e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798575.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798602.000000	2.464107	4.669758e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798660.000000	1.335584	2.322983e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798662.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798667.000000	1.335584	2.322983e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798675.000000	1.335584	2.322983e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798888.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798891.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
798893.000000	0.019863	2.981472e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799013.000000	0.038834	8.335733e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799056.000000	0.000000	1.200000e+03	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799061.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799063.000000	0.000761	4.297711e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799065.000000	0.905798	3.545919e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799094.000000	0.029156	2.997179e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799100.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799101.000000	0.330107	4.211616e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
799105.000000	2.464107	4.669759e+00	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804741.000000	3.010101	2.131189e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804744.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804746.000000	0.021489	3.094563e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804750.000000	0.457626	3.447615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804757.000000	0.330107	4.211615e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804759.000000	0.017632	2.722664e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804773.000000	0.000215	4.524598e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804778.000000	2.527335	4.867140e-01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804782.000000	0.556925	4.689216e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804792.000000	0.092299	7.707309e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804795.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804798.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804811.000000	0.457626	3.447614e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804867.000000	0.004066	3.430064e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804870.000000	0.624634	2.749650e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804894.000000	0.624634	2.749651e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804907.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804911.000000	0.060186	1.440016e+02	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
804915.000000	0.838315	2.107764e+01	EntNic	EntNic_aaRJ-C225	HiC_scaffold_1
